setting,reasoning,status,LLM_Accuracy,LLM_CI_low,LLM_CI_high,Random_Baseline,Human_Ceiling
bg,none,ok,0.674,0.647,0.701,0.594,0.832
bg,low,ok,0.659,0.62,0.699,0.601,0.832
bg,medium,ok,0.675,0.639,0.71,0.601,0.832
bg,high,ok,0.68,0.654,0.706,0.581,0.832
bg_dp,none,ok,0.661,0.629,0.693,0.601,0.832
bg_dp,low,ok,0.669,0.644,0.695,0.596,0.832
bg_dp,medium,ok,0.695,0.66,0.731,0.59,0.832
bg_dp,high,ok,0.687,0.656,0.718,0.585,0.832
bg_tools,none,ok,0.682,0.647,0.717,0.573,0.832
bg_tools,low,ok,0.685,0.656,0.715,0.595,0.832
bg_tools,medium,ok,0.683,0.652,0.714,0.581,0.832
bg_tools,high,ok,0.679,0.649,0.709,0.612,0.832
bg_ep,none,ok,0.691,0.657,0.724,0.615,0.832
bg_ep,low,ok,0.685,0.654,0.716,0.589,0.832
bg_ep,medium,ok,0.697,0.671,0.724,0.586,0.832
bg_ep,high,ok,0.679,0.648,0.711,0.613,0.832
bg_dp_tools,none,ok,0.682,0.656,0.708,0.613,0.832
bg_dp_tools,low,ok,0.671,0.637,0.704,0.564,0.832
bg_dp_tools,medium,ok,0.689,0.659,0.719,0.582,0.832
bg_dp_tools,high,ok,0.69,0.66,0.72,0.592,0.832
bg_dp_ep,none,ok,0.346,-0.34,1.032,0.617,0.832
bg_dp_ep,low,ok,0.686,0.653,0.719,0.593,0.832
bg_dp_ep,medium,ok,0.695,0.668,0.721,0.582,0.832
bg_dp_ep,high,ok,0.704,0.672,0.737,0.568,0.832
bg_dp_tools_ep,none,ok,0.683,0.645,0.72,0.585,0.832
bg_dp_tools_ep,low,ok,0.673,0.639,0.706,0.591,0.832
bg_dp_tools_ep,medium,ok,0.684,0.66,0.708,0.592,0.832
bg_dp_tools_ep,high,ok,0.682,0.649,0.715,0.558,0.832
