setting,reasoning,status,LLM_Accuracy,LLM_CI_low,LLM_CI_high,Random_Baseline,Human_Ceiling
bg,none,ok,0.669,0.632,0.706,0.571,0.833
bg,low,ok,0.687,0.663,0.711,0.574,0.832
bg,medium,ok,0.691,0.66,0.721,0.578,0.832
bg,high,ok,0.692,0.661,0.722,0.56,0.832
bg_dp,none,ok,0.636,0.572,0.7,0.569,0.832
bg_dp,low,ok,0.693,0.66,0.726,0.554,0.832
bg_dp,medium,ok,0.681,0.652,0.71,0.555,0.832
bg_dp,high,ok,0.678,0.643,0.713,0.577,0.832
bg_tools,none,ok,0.646,0.612,0.681,0.603,0.832
bg_tools,low,ok,0.67,0.635,0.704,0.573,0.832
bg_tools,medium,ok,0.691,0.654,0.728,0.563,0.832
bg_tools,high,ok,0.689,0.659,0.719,0.582,0.832
bg_ep,none,ok,0.677,0.648,0.707,0.589,0.832
bg_ep,low,ok,0.68,0.663,0.697,0.563,0.832
bg_ep,medium,ok,0.675,0.649,0.702,0.601,0.832
bg_ep,high,ok,0.693,0.663,0.724,0.575,0.832
bg_dp_tools,none,ok,0.657,0.628,0.685,0.568,0.832
bg_dp_tools,low,ok,0.659,0.631,0.688,0.593,0.832
bg_dp_tools,medium,ok,0.685,0.649,0.721,0.576,0.832
bg_dp_tools,high,ok,0.686,0.655,0.716,0.582,0.832
bg_dp_ep,none,ok,0.67,0.638,0.701,0.581,0.832
bg_dp_ep,low,ok,0.683,0.654,0.713,0.604,0.832
bg_dp_ep,medium,ok,0.698,0.67,0.727,0.594,0.832
bg_dp_ep,high,ok,0.692,0.669,0.714,0.598,0.832
bg_dp_tools_ep,none,ok,0.694,0.669,0.72,0.547,0.832
bg_dp_tools_ep,low,ok,0.684,0.655,0.714,0.59,0.832
bg_dp_tools_ep,medium,ok,0.69,0.668,0.713,0.59,0.832
bg_dp_tools_ep,high,ok,0.668,0.647,0.689,0.586,0.832
